Age,Gender,Year_of_Study,Course,Student_Background,Monthly_Allowance_KES,Accommodation,Distance_From_Campus_KM,Transport_Type,Outings_Per_Month,Gym_Membership,Relationship_Status,Gaming_Hours_Per_Week,Cafeteria_Visits_Per_Month,Ride_Hailing_Trips_Per_Month,Online_Shopping_Orders_Per_Month,Club_Events_Attended,Printing_Frequency,Mobile_Data_Usage_GB,Meal_Habit,Semester_Spending_KES,Spending_Category
24,Male,3,Arts,Rural,19434,Off-campus,2.8,Bike,5,1,0,15,2,6,0,6,1,31,Takeout,44624,High
21,Male,3,Business,Rural,7731,On-campus,13.4,Car,5,0,1,19,27,1,7,7,2,10,Canteen,46843,High
22,Female,1,Business,Rural,19183,Off-campus,8.1,Bike,0,1,1,7,8,14,2,3,6,19,Canteen,52761,High
24,Female,1,Arts,Urban,15965,Off-campus,12.1,Bus,8,1,1,6,4,10,6,7,9,32,Takeout,34997,Medium
20,Female,3,Science,Urban,13154,Off-campus,13.4,Walk,5,0,1,2,23,9,1,4,8,1,Cooking,52424,High
25,Male,2,Business,Urban,14762,On-campus,4.8,Car,2,1,1,16,28,1,1,1,5,5,Cooking,47010,High
22,Female,4,Business,Urban,10056,On-campus,1.7,Walk,3,0,1,0,16,9,6,3,1,45,Canteen,42531,High
22,Male,1,Arts,Rural,19948,On-campus,3.4,Walk,3,1,0,15,13,0,5,1,7,4,Takeout,41631,High
24,Male,4,Business,Urban,13110,On-campus,6.4,Bus,2,1,1,11,20,7,2,5,5,16,Cooking,71255,High
19,Male,2,Business,Urban,18773,On-campus,12.3,Bike,9,1,1,18,2,0,8,2,6,24,Takeout,43517,High
20,Male,2,Arts,Urban,15882,On-campus,12.9,Bike,2,0,0,13,27,8,9,0,7,16,Takeout,49588,High
24,Male,2,Arts,Urban,8840,On-campus,0.1,Walk,2,0,0,5,0,10,5,7,3,2,Canteen,45515,High
20,Female,1,Engineering,Urban,6028,Off-campus,7.7,Car,3,1,0,5,19,5,9,6,3,49,Cooking,36700,High
20,Female,2,Science,Rural,12385,On-campus,6.3,Bike,6,0,0,12,28,6,9,2,5,28,Canteen,46185,High
25,Female,1,Science,Urban,5502,Off-campus,3.3,Car,3,0,1,18,20,12,5,3,6,32,Cooking,50092,High
22,Female,2,Business,Rural,11910,On-campus,1.8,Bike,8,0,1,7,22,9,0,1,9,27,Cooking,35801,Medium
21,Female,4,Science,Urban,17685,On-campus,5.1,Car,0,0,1,1,0,6,3,6,5,20,Cooking,48659,High
25,Male,4,Business,Rural,14062,On-campus,14.1,Bus,7,0,1,0,2,9,9,1,1,24,Cooking,27187,Medium
25,Female,3,Engineering,Urban,11938,Off-campus,4.8,Car,6,0,1,14,17,2,5,4,4,12,Cooking,41236,High
20,Female,4,Arts,Urban,9488,Off-campus,7.8,Bus,1,1,1,0,24,1,5,1,5,35,Takeout,37660,High
23,Male,3,Arts,Rural,5206,Off-campus,10.5,Bus,7,1,0,4,9,8,4,4,5,33,Canteen,42740,High
22,Female,4,Arts,Rural,10134,Off-campus,5.5,Car,0,0,1,15,21,7,0,5,7,33,Takeout,60640,High
19,Male,1,Science,Rural,10977,On-campus,14.6,Bus,8,1,0,18,25,12,7,6,4,43,Cooking,36645,High
25,Female,4,Engineering,Urban,12721,Off-campus,14.4,Walk,8,1,0,3,2,11,4,6,1,37,Canteen,56775,High
21,Male,3,Science,Rural,12035,On-campus,3.8,Bus,1,1,1,2,7,9,4,0,5,12,Cooking,40156,High
23,Female,3,Science,Urban,6484,On-campus,7.5,Bike,6,1,0,16,13,6,6,3,7,3,Canteen,46330,High
23,Female,2,Engineering,Urban,12858,Off-campus,4.5,Car,9,0,1,16,23,8,3,4,6,1,Takeout,43747,High
19,Male,1,Engineering,Rural,5863,Off-campus,4.3,Walk,2,1,0,11,17,3,5,0,5,33,Canteen,35457,Medium
25,Male,4,Engineering,Rural,7790,Off-campus,0.6,Car,6,1,1,13,14,12,3,1,4,40,Canteen,43369,High
21,Male,2,Engineering,Urban,12408,Off-campus,9.1,Bike,9,0,0,5,21,3,2,1,2,10,Canteen,54493,High
